pl_name,score
Kepler-1007 b,57.49999999999999
Kepler-1498 b,57.49999999999999
Kepler-334 d,57.49999999999999
Kepler-334 c,57.49999999999999
Kepler-330 b,57.49999999999999
Kepler-515 b,57.49999999999999
Kepler-1783 b,57.49999999999999
Kepler-1761 b,57.49999999999999
Kepler-1759 b,57.49999999999999
Kepler-1741 b,57.49999999999999
Kepler-174 c,57.49999999999999
Kepler-1005 b,57.49999999999999
Kepler-342 e,57.49999999999999
Kepler-339 b,57.49999999999999
Kepler-337 b,57.49999999999999
Kepler-1029 b,57.49999999999999
Kepler-1031 b,57.49999999999999
Kepler-329 b,57.49999999999999
Kepler-1050 c,57.49999999999999
Kepler-923 b,57.49999999999999
Kepler-922 b,57.49999999999999
Kepler-181 b,57.49999999999999
Kepler-1809 b,57.49999999999999
Kepler-1805 b,57.49999999999999
Kepler-1493 b,57.49999999999999
Kepler-1492 b,57.49999999999999
Kepler-1491 b,57.49999999999999
Kepler-180 b,57.49999999999999
Kepler-1508 b,57.49999999999999
Kepler-1507 b,57.49999999999999
Kepler-1506 b,57.49999999999999
Kepler-1505 b,57.49999999999999
Kepler-1471 b,57.49999999999999
Kepler-147 b,57.49999999999999
Kepler-320 c,57.49999999999999
Kepler-311 c,57.49999999999999
Kepler-1063 b,57.49999999999999
Kepler-1826 b,57.49999999999999
Kepler-1825 b,57.49999999999999
Kepler-1485 b,57.49999999999999
Kepler-1483 b,57.49999999999999
Kepler-936 b,57.49999999999999
Kepler-935 b,57.49999999999999
Kepler-932 b,57.49999999999999
Kepler-931 b,57.49999999999999
Kepler-1039 b,57.49999999999999
Kepler-1038 c,57.49999999999999
Kepler-1037 b,57.49999999999999
Kepler-306 b,57.49999999999999
Kepler-1075 b,57.49999999999999
Kepler-1073 d,57.49999999999999
Kepler-303 b,57.49999999999999
Kepler-301 c,57.49999999999999
Kepler-1441 b,57.49999999999999
Kepler-1440 b,57.49999999999999
Kepler-144 c,57.49999999999999
Kepler-144 b,57.49999999999999
Kepler-1439 b,57.49999999999999
Kepler-1853 b,57.49999999999999
Kepler-1848 b,57.49999999999999
Kepler-1841 b,57.49999999999999
Kepler-1459 b,57.49999999999999
Kepler-1834 b,57.49999999999999
Kepler-1833 b,57.49999999999999
Kepler-1416 b,57.49999999999999
Kepler-1415 b,57.49999999999999
Kepler-186 d,57.49999999999999
Kepler-915 b,57.49999999999999
Kepler-914 b,57.49999999999999
Kepler-909 b,57.49999999999999
Kepler-905 b,57.49999999999999
Kepler-901 b,57.49999999999999
Kepler-898 b,57.49999999999999
Kepler-895 b,57.49999999999999
Kepler-1437 b,57.49999999999999
Kepler-1436 b,57.49999999999999
Kepler-1435 b,57.49999999999999
Kepler-1431 b,57.49999999999999
Kepler-1429 b,57.49999999999999
Kepler-1098 b,57.49999999999999
Kepler-1091 b,57.49999999999999
Kepler-139 d,57.49999999999999
Kepler-141 c,57.49999999999999
Kepler-1408 b,57.49999999999999
Kepler-886 b,57.49999999999999
Kepler-876 b,57.49999999999999
Kepler-865 c,57.49999999999999
Kepler-187 b,57.49999999999999
Kepler-1421 b,57.49999999999999
Kepler-1420 b,57.49999999999999
Kepler-301 b,57.49999999999999
Kepler-598 b,57.49999999999999
Kepler-595 c,57.49999999999999
Kepler-205 b,57.49999999999999
K2-136 d,57.49999999999999
Kepler-286 d,57.49999999999999
Kepler-286 c,57.49999999999999
Kepler-285 b,57.49999999999999
Kepler-1383 b,57.49999999999999
Kepler-1380 b,57.49999999999999
Kepler-138 d,57.49999999999999
Kepler-138 c,57.49999999999999
Kepler-1379 b,57.49999999999999
Kepler-1888 b,57.49999999999999
Kepler-1885 b,57.49999999999999
Kepler-1882 b,57.49999999999999
Kepler-1398 b,57.49999999999999
Kepler-1394 b,57.49999999999999
Kepler-537 b,57.49999999999999
Kepler-299 b,57.49999999999999
Kepler-295 d,57.49999999999999
Kepler-603 d,57.49999999999999
Kepler-821 b,57.49999999999999
Kepler-1891 b,57.49999999999999
Kepler-1890 b,57.49999999999999
Kepler-1372 b,57.49999999999999
Kepler-1370 c,57.49999999999999
Kepler-137 b,57.49999999999999
Kepler-1367 b,57.49999999999999
Kepler-1366 b,57.49999999999999
Kepler-1387 b,57.49999999999999
Kepler-1385 b,57.49999999999999
Kepler-1088 b,57.49999999999999
Kepler-292 c,57.49999999999999
Kepler-292 b,57.49999999999999
Kepler-290 d,57.49999999999999
Kepler-1107 b,57.49999999999999
Kepler-1361 b,57.49999999999999
Kepler-1357 b,57.49999999999999
Kepler-1356 b,57.49999999999999
Kepler-1355 b,57.49999999999999
Kepler-1352 b,57.49999999999999
Kepler-1901 b,57.49999999999999
Kepler-190 c,57.49999999999999
Kepler-84 d,57.49999999999999
Kepler-831 b,57.49999999999999
Kepler-828 b,57.49999999999999
Kepler-825 b,57.49999999999999
Kepler-1114 b,57.49999999999999
Kepler-617 b,57.49999999999999
Kepler-607 b,57.49999999999999
Kepler-605 c,57.49999999999999
Kepler-605 b,57.49999999999999
Kepler-1142 b,57.49999999999999
Kepler-1335 b,57.49999999999999
Kepler-1332 b,57.49999999999999
Kepler-1913 b,57.49999999999999
Kepler-1912 b,57.49999999999999
Kepler-191 b,57.49999999999999
Kepler-1907 b,57.49999999999999
Kepler-1905 b,57.49999999999999
Kepler-1904 b,57.49999999999999
Kepler-1108 b,57.49999999999999
Kepler-280 b,57.49999999999999
Kepler-274 b,57.49999999999999
Kepler-273 b,57.49999999999999
Kepler-1124 b,57.49999999999999
Kepler-134 c,57.49999999999999
Kepler-1365 b,57.49999999999999
Kepler-1149 b,57.49999999999999
Kepler-1145 b,57.49999999999999
Kepler-194 b,57.49999999999999
Kepler-1934 b,57.49999999999999
Kepler-1932 b,57.49999999999999
Kepler-1930 b,57.49999999999999
Kepler-808 b,57.49999999999999
Kepler-796 b,57.49999999999999
Kepler-793 b,57.49999999999999
Kepler-787 b,57.49999999999999
HD 191939 g,57.49999999999999
Kepler-1324 b,57.49999999999999
Kepler-132 c,57.49999999999999
Kepler-1921 c,57.49999999999999
Kepler-1120 b,57.49999999999999
Kepler-262 b,57.49999999999999
Kepler-246 c,57.49999999999999
Kepler-656 c,57.49999999999999
Kepler-65 b,57.49999999999999
HD 23472 d,57.49999999999999
Kepler-1300 b,57.49999999999999
Kepler-1298 b,57.49999999999999
Kepler-1296 b,57.49999999999999
Kepler-1953 b,57.49999999999999
Kepler-1950 b,57.49999999999999
Kepler-1315 b,57.49999999999999
Kepler-1310 b,57.49999999999999
Kepler-255 d,57.49999999999999
Kepler-251 b,57.49999999999999
Kepler-1607 b,57.49999999999999
Kepler-249 c,57.49999999999999
Kepler-1152 b,57.49999999999999
Kepler-1274 b,57.49999999999999
Kepler-1271 b,57.49999999999999
Kepler-1965 b,57.49999999999999
Kepler-1960 b,57.49999999999999
Kepler-1290 b,57.49999999999999
Kepler-1289 b,57.49999999999999
Kepler-1287 b,57.49999999999999
Kepler-1303 b,57.49999999999999
Kepler-1302 b,57.49999999999999
Kepler-1301 b,57.49999999999999
Kepler-779 b,57.49999999999999
Kepler-777 b,57.49999999999999
Kepler-776 b,57.49999999999999
Kepler-773 b,57.49999999999999
Kepler-770 d,57.49999999999999
HD 23472 e,57.49999999999999
Kepler-1968 b,57.49999999999999
Kepler-1265 b,57.49999999999999
Kepler-1259 b,57.49999999999999
Kepler-1258 b,57.49999999999999
Kepler-1257 b,57.49999999999999
Kepler-1256 b,57.49999999999999
Kepler-1275 b,57.49999999999999
Kepler-629 b,57.49999999999999
Kepler-1156 b,57.49999999999999
Kepler-240 b,57.49999999999999
Kepler-237 b,57.49999999999999
GJ 740 b,57.49999999999999
Kepler-235 c,57.49999999999999
Kepler-23 b,57.49999999999999
Kepler-228 b,57.49999999999999
Kepler-1179 b,57.49999999999999
Kepler-211 b,57.49999999999999
Kepler-208 e,57.49999999999999
Kepler-208 c,57.49999999999999
Kepler-198 d,57.49999999999999
Kepler-763 c,57.49999999999999
Kepler-760 c,57.49999999999999
Kepler-758 e,57.49999999999999
Kepler-757 b,57.49999999999999
Kepler-1173 b,57.49999999999999
Kepler-224 b,57.49999999999999
Kepler-220 e,57.49999999999999
Kepler-1191 b,57.49999999999999
Kepler-1190 b,57.49999999999999
Kepler-119 c,57.49999999999999
Kepler-1185 b,57.49999999999999
Kepler-755 c,57.49999999999999
Kepler-1988 b,57.49999999999999
Kepler-1987 c,57.49999999999999
Kepler-1254 d,57.49999999999999
Kepler-1254 c,57.49999999999999
Kepler-1253 b,57.49999999999999
Kepler-1246 b,57.49999999999999
Kepler-1245 c,57.49999999999999
Kepler-1245 b,57.49999999999999
YZ Cet b,57.49999999999999
Kepler-218 b,57.49999999999999
Kepler-217 d,57.49999999999999
Kepler-1205 b,57.49999999999999
Kepler-120 c,57.49999999999999
Kepler-1198 b,57.49999999999999
Kepler-1194 b,57.49999999999999
Kepler-1193 b,57.49999999999999
GJ 411 b,57.49999999999999
GJ 486 b,57.49999999999999
Kepler-1618 b,57.49999999999999
Kepler-1614 b,57.49999999999999
Kepler-1631 b,57.49999999999999
Kepler-1623 b,57.49999999999999
Kepler-1622 b,57.49999999999999
TOI-406 c,57.49999999999999
Kepler-1603 b,57.49999999999999
Kepler-1602 b,57.49999999999999
Kepler-164 b,57.49999999999999
GJ 3473 b,57.49999999999999
Kepler-1637 b,57.49999999999999
Kepler-162 b,57.49999999999999
Kepler-1209 b,57.49999999999999
Kepler-1991 b,57.49999999999999
TOI-540 b,57.49999999999999
Kepler-403 d,57.49999999999999
Kepler-402 e,57.49999999999999
Kepler-402 d,57.49999999999999
Kepler-399 c,57.49999999999999
Kepler-398 d,57.49999999999999
Kepler-398 b,57.49999999999999
Kepler-395 c,57.49999999999999
Kepler-394 d,57.49999999999999
Kepler-393 c,57.49999999999999
Kepler-393 b,57.49999999999999
Kepler-389 c,57.49999999999999
K2-35 b,57.49999999999999
Kepler-389 b,57.49999999999999
Kepler-1582 b,57.49999999999999
Kepler-207 c,57.49999999999999
Kepler-311 d,55.00000000000001
Kepler-1040 b,55.00000000000001
LHS 1140 b,55.00000000000001
Kepler-127 b,52.5
Kepler-1319 b,52.5
Kepler-197 e,52.5
Kepler-26 e,52.5
Kepler-1996 c,52.5
Kepler-1634 b,52.5
Kepler-20 f,52.5
Kepler-289 e,52.5
Kepler-1097 b,52.5
Kepler-61 b,52.5
Kepler-298 d,52.5
Kepler-1881 b,52.5
Kepler-1840 b,52.5
Kepler-1038 b,52.5
K2-147 b,52.5
Kepler-345 c,52.5
Kepler-1701 b,52.5
Kepler-991 b,52.5
Kepler-1545 b,52.5
Kepler-155 c,52.5
Kepler-1552 b,52.5
KOI-1831 d,52.5
Kepler-705 b,52.5
Kepler-403 c,50.0
Kepler-404 c,50.0
Kepler-414 b,50.0
Kepler-416 d,50.0
Kepler-430 c,50.0
Kepler-386 c,50.0
Kepler-388 b,50.0
Kepler-1588 b,50.0
Kepler-158 c,50.0
Kepler-1645 b,50.0
TOI-1416 b,50.0
TOI-1468 b,50.0
Kepler-46 d,50.0
Kepler-2001 c,50.0
HD 3167 b,50.0
HD 3167 d,50.0
Kepler-750 c,50.0
Kepler-1217 b,50.0
Kepler-208 b,50.0
Kepler-1232 b,50.0
Kepler-1235 b,50.0
Kepler-1238 b,50.0
Kepler-124 c,50.0
Kepler-200 c,50.0
Kepler-2000 c,50.0
Kepler-1221 b,50.0
Kepler-1222 b,50.0
Kepler-1225 b,50.0
Kepler-213 b,50.0
Kepler-215 b,50.0
Kepler-215 c,50.0
Kepler-215 e,50.0
Kepler-217 c,50.0
Kepler-1243 b,50.0
Kepler-1250 b,50.0
Kepler-1251 b,50.0
Kepler-1252 b,50.0
Kepler-1254 b,50.0
Kepler-1986 b,50.0
Kepler-1987 e,50.0
Kepler-710 b,50.0
Kepler-730 c,50.0
Kepler-744 b,50.0
HD 260655 c,50.0
Kepler-220 b,50.0
Kepler-220 c,50.0
Kepler-1167 b,50.0
Kepler-1174 b,50.0
Kepler-1177 b,50.0
Kepler-758 c,50.0
Kepler-763 d,50.0
Kepler-764 b,50.0
Kepler-768 b,50.0
Kepler-769 c,50.0
HD 219134 b,50.0
HD 219134 c,50.0
Kepler-1969 b,50.0
Kepler-1977 b,50.0
Kepler-1982 b,50.0
Kepler-236 b,50.0
Kepler-1162 c,50.0
Kepler-633 b,50.0
Kepler-634 b,50.0
Kepler-1277 b,50.0
Kepler-1279 b,50.0
Kepler-126 b,50.0
Kepler-1260 b,50.0
Kepler-1262 b,50.0
Kepler-1266 c,50.0
Kepler-753 b,50.0
Kepler-755 b,50.0
Kepler-1180 b,50.0
Kepler-1181 b,50.0
Kepler-1181 c,50.0
Kepler-1189 b,50.0
Kepler-783 b,50.0
Kepler-128 b,50.0
Kepler-128 c,50.0
Kepler-1280 b,50.0
Kepler-1281 b,50.0
Kepler-1282 b,50.0
Kepler-1283 b,50.0
Kepler-1291 b,50.0
Kepler-1954 b,50.0
Kepler-196 b,50.0
Kepler-1961 b,50.0
Kepler-1269 b,50.0
Kepler-118 b,50.0
Kepler-224 e,50.0
Kepler-225 c,50.0
Kepler-638 b,50.0
Kepler-641 b,50.0
Kepler-646 b,50.0
Kepler-65 d,50.0
Kepler-653 b,50.0
Kepler-653 c,50.0
Kepler-658 b,50.0
Kepler-674 b,50.0
Kepler-683 b,50.0
Kepler-1165 b,50.0
Kepler-1166 b,50.0
Kepler-242 c,50.0
Kepler-243 c,50.0
Kepler-771 b,50.0
Kepler-772 b,50.0
Kepler-778 b,50.0
Kepler-1143 b,50.0
Kepler-1144 b,50.0
Kepler-1148 b,50.0
Kepler-1153 b,50.0
Kepler-253 b,50.0
Kepler-255 b,50.0
Kepler-256 b,50.0
Kepler-1131 b,50.0
Kepler-1313 b,50.0
Kepler-1315 c,50.0
Kepler-1940 b,50.0
Kepler-1943 b,50.0
Kepler-195 c,50.0
Kepler-1292 b,50.0
Kepler-1295 b,50.0
HD 23472 c,50.0
Kepler-132 d,50.0
Kepler-1320 b,50.0
Kepler-1322 b,50.0
Kepler-784 b,50.0
Kepler-784 c,50.0
Kepler-792 b,50.0
Kepler-795 b,50.0
Kepler-80 e,50.0
Kepler-801 b,50.0
Kepler-804 b,50.0
Kepler-810 b,50.0
Kepler-1938 b,50.0
Kepler-1305 b,50.0
Kepler-1306 b,50.0
Kepler-247 b,50.0
Kepler-1136 b,50.0
Kepler-1138 b,50.0
Kepler-1141 b,50.0
Kepler-260 c,50.0
Kepler-261 c,50.0
Kepler-262 c,50.0
Kepler-265 b,50.0
Kepler-269 c,50.0
Kepler-1121 b,50.0
Kepler-1123 b,50.0
Kepler-1336 b,50.0
Kepler-1336 c,50.0
Kepler-1917 b,50.0
Kepler-1923 b,50.0
Kepler-1317 b,50.0
Kepler-270 c,50.0
Kepler-273 c,50.0
Kepler-274 c,50.0
K2-104 b,50.0
Kepler-60 b,50.0
Kepler-60 c,50.0
Kepler-1346 b,50.0
Kepler-1348 b,50.0
Kepler-135 b,50.0
Kepler-1350 c,50.0
Kepler-191 c,50.0
Kepler-1327 b,50.0
Kepler-133 b,50.0
Kepler-1330 b,50.0
Kepler-1133 b,50.0
Kepler-1135 b,50.0
Kepler-1892 b,50.0
Kepler-1893 b,50.0
Kepler-1899 b,50.0
Kepler-190 b,50.0
Kepler-1900 b,50.0
Kepler-1353 b,50.0
Kepler-136 c,50.0
Kepler-134 b,50.0
Kepler-1342 b,50.0
Kepler-1343 b,50.0
Kepler-1344 b,50.0
Kepler-1125 b,50.0
Kepler-1126 b,50.0
Kepler-1127 b,50.0
Kepler-1130 b,50.0
Kepler-1130 c,50.0
Kepler-611 b,50.0
Kepler-615 b,50.0
Kepler-619 c,50.0
Kepler-625 b,50.0
Kepler-111 b,50.0
Kepler-1111 b,50.0
Kepler-1115 b,50.0
Kepler-1119 b,50.0
Kepler-822 b,50.0
Kepler-823 b,50.0
Kepler-824 b,50.0
Kepler-825 c,50.0
