pl_name,hostname,pl_orbsmax,pl_rade,pl_bmasse,pl_dens,pl_orbeccen,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_lum,sy_dist
G 192-15 c,G 192-15,1.137,3.87,14.3,1.36,0.676,0.0016,55.9,2999.0,0.170718,0.132,-2.67285,9.53114
G 261-6 b,G 261-6,0.02971,1.1,1.37,5.66,0.0,1.8,322.3,2907.0,0.153162,0.118,-2.82122,10.6267
G 9-40 b,G 9-40,0.0418,1.9,4.0,3.2,0.0,6.27,440.6,3395.0,0.3026,0.2952,-1.96019,27.9276
GJ 1132 b,GJ 1132,0.0157,1.19151465,1.83704819,5.97,0.0118,19.3,583.8,3229.0,0.2211,0.1945,-2.32148,12.613
GJ 1214 b,GJ 1214,0.01505,2.733,8.41,2.26,0.0062,17.2,567.0,3101.0,0.2162,0.182,-2.40894,14.6427
GJ 1252 b,GJ 1252,0.00915,1.193,1.32,4.2,0.0,233.0,1089.0,3458.0,0.391,0.381,-1.70774,20.373
GJ 143 b,GJ 143,0.1915,2.61,22.7,7.0,0.188,10.8612,422.0,4640.0,0.695,0.73,-0.6862,16.32
GJ 251 b,GJ 251,0.0818,1.83,4.0,3.59,0.1,2.53,351.0,3451.0,0.364,0.36,-1.77211,5.58057
GJ 3090 b,GJ 3090,0.03165,2.13,3.34,1.89,0.32,23.0419,693.0,3556.0,0.516,0.519,-1.34199,22.4751
GJ 3470 b,GJ 3470,0.0355,4.57,13.9,0.8,0.017,29.6584,593.5,3600.0,0.547,0.539,-1.5376,29.4214
GJ 3473 b,GJ 3473,0.01589,1.264,1.86,5.03,0.0,59.4,773.0,3347.0,0.364,0.36,-1.82391,27.3644
GJ 3473 c,GJ 3473,0.0876,2.63,7.41,2.24,0.0,1.95,329.1,3347.0,0.364,0.36,-1.82391,27.3644
GJ 367 b,GJ 367,0.00709,0.699,0.633,10.2,0.06,579.0,1365.0,3522.0,0.458,0.455,-1.5391,9.41263
GJ 3929 b,GJ 3929,0.0252,1.09,1.75,7.3,0.0,17.3,568.0,3384.0,0.32,0.313,-1.96257,15.8095
GJ 3929 c,GJ 3929,0.081,2.26,5.71,2.72,0.0,1.68,317.0,3384.0,0.32,0.313,-1.96257,15.8095
GJ 3988 b,GJ 3988,0.0405,1.74,3.69,3.85,0.0,2.45,348.0,3273.0,0.19734,0.1842,-2.39513,9.9105
GJ 411 b,GJ 411,0.07879,1.45,2.69,4.85,0.063,3.13,349.83,3719.0,0.3685,0.3899,-1.70997,5.675773
GJ 436 b,GJ 436,0.0291,4.17,22.1,1.8,0.13827,29.4322,686.0,3586.11,0.455,0.47,-1.585,9.75321
GJ 486 b,GJ 486,0.01714,1.289,2.77,6.66,0.00086,39.2,696.3,3317.0,0.3243,0.312,-1.93892,8.07426
GJ 514 b,GJ 514,0.422,2.13,5.2,2.96,0.45,0.28,202.0,3728.0,0.5,0.51,-1.36653,7.61778
GJ 724 b,GJ 724,0.04685,3.27,10.75,1.69,0.577,23.32,611.0,3799.0,0.52226,0.5271,-1.2909,16.9658
GJ 740 b,GJ 740,0.029,1.53,2.96,4.54,0.24,79.0,829.0,3913.0,0.56,0.58,-1.206,11.1017
GJ 887 b,GJ 887,0.068,1.88,4.2,3.47,0.0,7.95,468.0,3688.0,0.4712,0.489,-1.43415,3.29
GJ 9827 b,GJ 9827,0.0189,1.44,4.28,7.858,0.0,318.0,1035.01,4236.0,0.58,0.62,-1.00436,29.661
GJ 9827 c,GJ 9827,0.0395,1.13,1.86,7.142,0.0,73.0,715.94,4236.0,0.58,0.62,-1.00436,29.661
GJ 9827 d,GJ 9827,0.053,1.98,3.02,2.69,0.0,34.9,675.0,4236.0,0.58,0.62,-1.00436,29.661
GPX-1 b,GPX-1,0.0338,16.47720163,6261.2196179,8.222423,0.0,4650.0,2300.0,7000.0,1.56,1.68,0.72673,655.013
Gliese 12 b,Gliese 12,0.0668,0.958,3.87,17.7,0.5,1.62,314.6,3296.0,0.2617,0.2414,-2.13787,12.21
HAT-P-1 b,HAT-P-1,0.05561,14.784671,166.86075,0.282,0.0,259.687,1322.0,5980.0,1.174,1.151,0.22463,158.979
HAT-P-11 b,HAT-P-11,0.05258,4.36,25.0,1.172,0.251,100.77,838.0,4653.0,0.683,0.811,-0.56702,37.7647
HAT-P-12 b,HAT-P-12,0.0384,10.749,67.059,0.3192,0.0,118.075,963.0,4650.0,0.701,0.733,-0.678,142.751
HAT-P-13 b,HAT-P-13,0.04383,14.258,270.462,0.362,0.0133,1978.5245,1740.0,5653.0,1.756,1.32,0.346,246.81
HAT-P-14 b,HAT-P-14,0.0596,15.91678,1093.3352,1.56,0.11,1038.78,1624.0,6600.0,1.82,2.65,0.64412,222.663
HAT-P-15 b,HAT-P-15,0.0965,11.88154,616.5902,1.96,0.19,79.7578,904.0,5568.0,1.07,1.0,0.0,192.516
HAT-P-16 b,HAT-P-16,0.0413,14.448,1332.605,2.42,0.036,1597.59,1626.0,6158.0,1.237,1.218,0.29447,226.637
HAT-P-17 b,HAT-P-17,0.0882,11.76945,184.3414,0.64,0.35,110.512,792.0,5246.0,0.87,0.99,-0.28893,92.3831
HAT-P-18 b,HAT-P-18,0.0559,11.153,62.61,0.25,0.084,82.2407,852.0,4803.0,0.749,0.77,-0.569,161.4
HAT-P-19 b,HAT-P-19,0.04599,11.29865255,88.03846874,0.335,0.07,154.0,981.2,4962.0,0.773,0.807,-0.48545,202.078
HAT-P-2 b,HAT-P-2,0.06814,10.659759,2866.81223114,7.29,0.5172,588.518,1540.0,6380.0,1.39,1.33,0.53,127.774
HAT-P-20 b,HAT-P-20,0.0361,9.718,2302.899,13.78,0.015,85.1168,970.0,4595.0,0.694,0.756,-0.721,71.0374
HAT-P-21 b,HAT-P-21,0.0494,12.44199,1547.8321,4.6,0.23,459.542,1283.0,5588.0,1.21,1.24,0.025,277.278
HAT-P-22 b,HAT-P-22,0.0414,12.89035,785.0401,2.14,0.02,325.569,1463.0,5302.0,1.11,1.13,-0.114,81.7647
HAT-P-23 b,HAT-P-23,0.0232,15.334,664.237,1.01,0.106,2796.2342,2056.0,5905.0,1.203,1.13,0.199,364.813
HAT-P-24 b,HAT-P-24,0.04651,14.5717,238.3725,0.44,0.07,1294.929,1637.0,6373.0,1.38,1.37,0.408,415.344
HAT-P-25 b,HAT-P-25,0.0466,12.722215,180.84527,0.483,0.023,325.0,1182.0,5519.0,0.919,1.012,-0.15181,300.384
HAT-P-26 b,HAT-P-26,0.0479,7.06167,22.2481,0.4,0.12,185.0743,1001.0,5079.0,0.87,1.12,-0.35928,141.837
HAT-P-27 b,HAT-P-27,0.04,11.43,197.05,0.76,0.0,336.0384,1091.99,5316.0,0.864673,0.916,-0.26926,199.173
HAT-P-28 b,HAT-P-28,0.0434,13.585,198.953,0.44,0.051,554.7122,1384.0,5680.0,1.103,1.025,0.053,401.319
HAT-P-29 b,HAT-P-29,0.0667,13.11453,279.6904,0.79,0.09,433.0,1271.0,6087.0,1.3,1.45,0.2722,313.576
HAT-P-3 b,HAT-P-3,0.03866,10.53646,206.5895,0.855,0.0,176.587,1189.0,5185.0,0.87,1.06,-0.36,134.554
HAT-P-30 b,HAT-P-30,0.0419,16.14096,263.7989,0.309,0.04,1467.9573,1630.0,6304.0,1.31,1.55,0.312,213.985
HAT-P-31 b,HAT-P-31,0.061,12.21781,721.4741,2.18,0.25,746.9025,1450.0,6065.0,1.39,1.31,0.43315,344.05
HAT-P-32 b,HAT-P-32,0.03397,22.19382,216.1244,0.108,0.159,1841.0,1835.7,6001.0,1.367,1.132,0.33806,289.205
HAT-P-33 b,HAT-P-33,0.04995,20.73665,292.4036,0.2,0.0,1701.38,1782.0,6446.0,1.79,1.82,0.618,396.11
HAT-P-34 b,HAT-P-34,0.06774,13.417173,1058.3739,2.5,0.432,433.78,1520.0,6442.0,1.53,1.392,0.6003,249.325
HAT-P-35 b,HAT-P-35,0.04978,14.930388,335.62848,0.55,0.02,999.6688,1581.0,6096.0,1.435,1.236,0.38307,506.965
HAT-P-36 b,HAT-P-36,0.0241,14.313893,587.413406,1.175,0.063,1821.0,1780.97,5620.0,1.041,1.03,0.02243,294.419
HAT-P-37 b,HAT-P-37,0.0379,13.204,371.528,0.89,0.058,412.3914,1271.0,5500.0,0.877,0.929,-0.208,390.594
HAT-P-38 b,HAT-P-38,0.0523,9.247,84.857,0.59,0.067,243.0337,1082.0,5330.0,0.923,0.886,-0.208,255.206
HAT-P-39 b,HAT-P-39,0.0509,17.609,190.372,0.19,0.0,1915.6934,1752.0,6430.0,1.625,1.404,0.607,697.004
HAT-P-4 b,HAT-P-4,0.04438,14.28,213.255,0.403,0.0,1438.0,1686.0,5860.0,1.596,1.248,0.431,320.451
HAT-P-40 b,HAT-P-40,0.0608,17.03768,152.5584,0.15,0.0,1747.4151,1770.0,6080.0,1.94,1.03,0.778,464.469
HAT-P-41 b,HAT-P-41,0.04258,22.97845,378.2177,0.204,0.0,2485.0721,1941.0,6390.0,2.05,2.56,0.628,348.185
HAT-P-42 b,HAT-P-42,0.0575,14.348,331.801,0.61,0.0,684.0973,1428.0,5743.0,1.53,1.178,0.356,405.238
HAT-P-43 b,HAT-P-43,0.0444,13.63,210.395,0.39,0.0,521.877,1353.0,5693.0,1.08,1.03,0.05986,528.825
HAT-P-44 b,HAT-P-44,0.0507,13.922,111.871,0.23,0.044,185.119,1108.0,5295.0,0.949,0.942,-0.194,347.85
HAT-P-45 b,HAT-P-45,0.0452,15.984,283.492,0.38,0.049,1052.239,1652.0,6330.0,1.319,1.259,0.4,298.64
HAT-P-46 b,HAT-P-46,0.0577,14.392,156.684,0.28,0.123,1405.4798,1458.0,6120.0,1.396,1.284,0.391,290.736
HAT-P-49 b,HAT-P-49,0.04378,17.82231,699.226,0.75,0.0,4392.03,2131.0,6820.0,2.06,2.22,0.814,350.351
HAT-P-5 b,HAT-P-5,0.04073,13.56289,311.4734,0.642,0.0,850.6754,1539.0,5960.0,1.12,1.04,0.187,303.336
HAT-P-50 b,HAT-P-50,0.0453,14.437192,429.0705,0.78,0.115,2108.4362,1862.0,6280.0,1.698,1.273,0.60314,515.458
HAT-P-51 b,HAT-P-51,0.05042,13.50682174,97.57332095,0.218,0.07,310.0,1168.2,5453.0,0.995,0.961,-0.10237,440.089
HAT-P-52 b,HAT-P-52,0.03694,11.309881,259.98494,0.98,0.047,227.759,1218.0,5131.0,0.893,0.887,-0.30452,361.155
HAT-P-53 b,HAT-P-53,0.03159,14.773462,471.65972,0.8,0.134,1611.53,1778.0,5956.0,1.209,1.093,0.21748,666.802
HAT-P-54 b,HAT-P-54,0.04117,10.581296,241.5508,1.118,0.074,88.6713,818.0,4390.0,0.617,0.645,-0.9017,143.651
HAT-P-55 b,HAT-P-55,0.04628,14.84069045,189.42573057,0.318,0.17,583.0,1367.0,5804.0,1.105,1.028,0.09656,511.388
HAT-P-56 b,HAT-P-56,0.0423,16.92559,734.1873,0.75,0.29,3515.0,1840.0,6566.0,1.47,1.42,0.55274,320.639
HAT-P-57 b,HAT-P-57,0.0406,19.50366,448.1403,0.332,0.0,2726.6328,2200.0,6330.0,1.85,2.77,0.80618,279.86
HAT-P-58 b,HAT-P-58,0.04994,14.93036229,118.2321674,0.194,0.073,1146.0,1622.0,6078.0,1.53,1.031,0.45637,515.59
HAT-P-59 b,HAT-P-59,0.05064,12.58768533,489.45574678,1.347,0.03,441.4,1277.8,5678.0,1.1038,1.008,0.05385,265.471
HAT-P-6 b,HAT-P-6,0.05239,16.58932,419.5356,0.558,0.0,1099.44,1675.0,6570.0,1.62,1.79,0.55267,275.358
HAT-P-60 b,HAT-P-60,0.06277,18.28184752,182.43350562,0.164,0.25,1634.0,1772.0,6212.0,2.197,1.435,0.80889,233.22
HAT-P-61 b,HAT-P-61,0.0301,10.07687365,335.9446262,1.8,0.113,849.5,1505.0,5587.0,0.938,1.004,-0.1152,338.84
HAT-P-62 b,HAT-P-62,0.03772,12.02723629,241.86741773,0.77,0.101,867.2,1512.0,5629.0,1.17,1.023,0.09061,348.815
HAT-P-63 b,HAT-P-63,0.04294,12.5428494,195.1466419,0.54,0.069,387.4,1237.0,5400.0,0.9661,0.925,-0.1463,403.458
HAT-P-64 b,HAT-P-64,0.05387,19.08889413,184.34047606,0.144,0.101,1611.0,1766.0,6457.0,1.735,1.298,0.66839,651.897
HAT-P-65 b,HAT-P-65,0.04042,18.05766791,176.07693748,0.164,0.304,1821.0,1818.0,5872.0,1.666,1.297,0.47276,738.519
HAT-P-66 b,HAT-P-66,0.04363,17.82231,248.86089,0.242,0.09,1939.51,1896.0,6002.0,1.881,1.255,0.6149,935.456
HAT-P-67 b,HAT-P-67,0.06505,23.370765,108.0622,0.052,0.0,2029.17,1903.0,6406.0,2.546,1.642,0.93852,371.686
HAT-P-68 b,HAT-P-68,0.02996,12.016048,230.10892,0.727,0.041,184.8,1027.8,4508.0,0.6701,0.6785,-0.77911,202.152
HAT-P-69 b,HAT-P-69,0.06555,18.786284,1137.8314,1.02,0.0,2320.18,1930.0,7394.0,1.926,1.648,1.0,341.263
HAT-P-7 b,HAT-P-7,0.03809,16.92559,584.8072,0.712,0.0,4353.408,2733.0,6389.0,2.0,1.56,0.8142,341.079
HAT-P-70 b,HAT-P-70,0.04739,20.96083,2154.8874,1.54,0.0,5405.6,2562.0,8450.0,1.858,1.89,1.22272,330.739
HAT-P-8 b,HAT-P-8,0.04496,15.6926,406.8224,0.568,0.0,1519.9645,1700.0,6200.0,1.57,1.27,0.519,211.553
HAT-P-9 b,HAT-P-9,0.05287,15.614137,238.05467,0.342,0.084,931.0,1540.0,6350.0,1.338,1.281,0.4183,455.203
HATS-1 b,HATS-1,0.0444,14.594,589.55,1.03,0.12,489.9461,1359.0,5870.0,1.038,0.986,0.04139,283.971
HATS-13 b,HATS-13,0.04057,13.585308,172.58169,0.377,0.181,315.9871,1244.0,5523.0,0.887,0.962,-0.32121,421.855
HATS-14 b,HATS-14,0.03815,11.646151,340.39593,1.191,0.142,505.884,1276.0,5346.0,0.933,0.967,-0.17274,513.011
HATS-16 b,HATS-16,0.03744,14.5717,1039.3041,1.86,0.0,994.8106,1592.0,5738.0,1.238,0.97,0.17319,757.044
HATS-17 b,HATS-17,0.1308,8.709393,425.25654,3.5,0.029,72.7,814.0,5846.0,1.091,1.131,0.09342,400.331
HATS-18 b,HATS-18,0.0174,14.896761,629.144485,1.1169,0.166,2990.0,2069.48,5600.0,1.02,1.037,-0.03152,624.368
HATS-2 b,HATS-2,0.02317,12.57647635,435.42491759,1.20684,0.0,950.0563,1550.0,5227.0,0.876,0.904,-0.268,341.925
HATS-22 b,HATS-22,0.05025,10.682177,870.8542,3.89,0.079,111.299,858.0,4803.0,0.689,0.759,-0.64589,229.518
HATS-24 b,HATS-24,0.0238,15.636555,718.2958,1.03,0.0,2706.9606,2166.0,6125.0,1.12,1.07,0.19,494.182
HATS-25 b,HATS-25,0.05163,14.12334,194.82979,0.38,0.176,454.8721,1277.0,5715.0,1.107,0.994,0.06819,471.158
HATS-26 b,HATS-26,0.04735,19.61575,206.5895,0.153,0.245,2236.5716,1918.0,6071.0,2.04,1.299,0.70415,861.843
HATS-27 b,HATS-27,0.0611,16.8135,168.4499,0.18,0.581,1342.5733,1659.0,6438.0,1.74,1.415,0.66932,816.988
HATS-3 b,HATS-3,0.0485,15.48,340.382,0.51,0.0,1212.0044,1648.0,6351.0,1.404,1.209,0.456,411.211
HATS-30 b,HATS-30,0.04354,13.170575,224.38798,0.543,0.096,718.9097,1414.0,5943.0,1.061,1.093,0.09691,342.14
HATS-31 b,HATS-31,0.0478,18.38276,279.6904,0.243,0.233,1619.406,1823.0,6050.0,1.87,1.275,0.61909,773.974
HATS-32 b,HATS-32,0.04024,14.000041,292.4036,0.58,0.471,614.5934,1437.0,5700.0,1.097,1.099,0.0569,745.116
HATS-33 b,HATS-33,0.03727,13.78707,378.85336,0.79,0.08,757.1284,1429.0,5659.0,1.022,1.062,-0.01773,248.46
HATS-34 b,HATS-34,0.03166,16.02887,299.07803,0.4,0.108,691.8428,1445.0,5380.0,0.98,0.955,-0.14026,508.842
HATS-35 b,HATS-35,0.03199,16.409976,388.38826,0.484,0.306,2440.7,2037.0,6300.0,1.433,1.317,0.46538,514.555
HATS-36 b,HATS-36,0.0523,12.92,1022.14128,2.12,0.105,561.0,1203.0,5950.0,1.1,1.1,0.21484,856.436
HATS-37 A b,HATS-37 A,0.04913,6.792654,31.46517,0.55,0.0,229.7,1085.0,5326.0,0.877,0.843,-0.25571,211.896
HATS-38 b,HATS-38,0.05036,6.882326,23.51942,0.403,0.0,464.7,1294.0,5732.0,1.105,0.89,0.07151,343.525
HATS-39 b,HATS-39,0.06007,17.59813,200.2329,0.202,0.275,1547.1014,1645.0,6572.0,1.621,1.379,0.64048,878.521
HATS-4 b,HATS-4,0.0362,11.433,420.471,1.55,0.013,558.828,1315.0,5403.0,0.925,1.001,-0.187,416.459
HATS-40 b,HATS-40,0.04997,17.71022,505.3497,0.49,0.312,3163.3762,2101.0,6460.0,2.26,1.561,0.90309,1342.29
HATS-41 b,HATS-41,0.0583,14.90797,3082.951,5.1,0.38,1300.3125,1710.0,6424.0,1.71,1.496,0.65321,737.668
HATS-42 b,HATS-42,0.03689,15.6926,597.5204,0.83,0.229,1637.2058,1856.0,6060.0,1.48,1.273,0.42488,800.377
HATS-43 b,HATS-43,0.04944,13.22662,82.95363,0.191,0.173,192.2328,1003.0,5099.0,0.812,0.837,-0.39794,362.273
HATS-44 b,HATS-44,0.03649,11.960003,177.9848,0.56,0.279,306.417,1161.0,5080.0,0.847,0.86,-0.39794,446.035
HATS-45 b,HATS-45,0.05511,14.414774,222.481,0.41,0.24,811.3504,1518.0,6450.0,1.315,1.272,0.42488,772.11
HATS-46 b,HATS-46,0.05367,10.121727,54.98459,0.28,0.559,209.7699,1054.0,5495.0,0.853,0.917,-0.22988,453.808
HATS-47 b,HATS-47,0.04269,12.520453,117.27927,0.331,0.088,87.73,852.9,4512.0,0.6564,0.674,-0.79615,300.67
HATS-48 A b,HATS-48 A,0.03769,8.9672,77.23269,0.589,0.162,137.6,954.6,4546.0,0.7152,0.7279,-0.70885,263.609
HATS-49 b,HATS-49,0.04515,8.574885,112.19399,0.986,0.071,80.45,834.8,4405.0,0.6977,0.7133,-0.78489,324.413
HATS-5 b,HATS-5,0.0542,10.223,75.323,0.39,0.019,183.2395,1025.0,5304.0,0.871,0.936,-0.268,246.384
HATS-51 b,HATS-51,0.04639,15.80469,244.09344,0.34,0.33,740.2246,1553.0,5758.0,1.44,1.187,0.30963,389.57
HATS-52 b,HATS-52,0.02498,15.490838,711.9392,1.06,0.246,1310.22,1834.0,6010.0,1.046,1.111,0.06819,555.134
HATS-53 b,HATS-53,0.04753,15.02006,189.10885,0.303,0.33,471.61,1312.0,5644.0,1.101,0.964,0.04532,585.77
HATS-54 b,HATS-54,0.037,11.37711541,239.32479047,0.77,0.0,476.965,1429.0,5621.0,1.23,1.05,0.11461,748.585
HATS-55 b,HATS-55,0.05412,14.022459,292.72143,0.587,0.092,355.909,1367.0,6214.0,1.126,1.1955,0.22891,609.838
HATS-56 b,HATS-56,0.06043,18.920792,191.33366,0.155,0.019,1080.87,1902.0,6536.0,2.201,1.573,0.89763,564.409
HATS-57 b,HATS-57,0.03493,12.767051,1000.21101,2.65,0.028,570.233,1413.4,5587.0,0.96,1.026,-0.0942,279.485
HATS-58 A b,HATS-58 A,0.05798,12.273855,327.3649,0.96,0.168,382.7112,1721.0,7175.0,1.433,1.461,0.68931,403.591
HATS-59 b,HATS-59,0.06112,12.621334,256.17098,0.7,0.129,269.0,1128.0,5670.0,1.036,1.038,-0.00436,642.884
HATS-59 c,HATS-59,2.504,12.3,4036.441,11.9,0.083,0.159,175.9,5670.0,1.036,1.038,-0.00436,642.884
HATS-6 b,HATS-6,0.03623,11.186582,101.38777,0.399,0.0,47.3315,712.8,3724.0,0.57,0.574,-1.09983,169.318
HATS-60 b,HATS-60,0.04708,12.923977,210.40346,0.537,0.191,903.9,1528.0,5688.0,1.46,1.097,0.30016,486.474
HATS-61 b,HATS-61,0.07908,13.394755,1080.622,2.47,0.092,374.2,1226.1,5542.0,1.664,1.076,0.36922,679.761
HATS-62 b,HATS-62,0.04163,11.825495,56.89157,0.076,0.298,387.4,1237.0,5416.0,0.933,0.896,-0.17328,523.067
HATS-63 b,HATS-63,0.04026,13.529263,305.1168,0.67,0.136,634.1,1398.3,5627.0,1.07,0.931,0.01199,623.232
HATS-64 b,HATS-64,0.06562,18.819911,305.1168,0.245,0.151,1711.0,1793.0,6554.0,2.113,1.564,0.86747,1080.15
HATS-65 b,HATS-65,0.04497,16.824709,260.93843,0.3,0.062,1178.0,1634.0,6277.0,1.31,1.257,0.37658,493.32
HATS-66 b,HATS-66,0.04714,15.815899,1694.0339,2.34,0.064,2637.0,1998.0,6626.0,1.841,1.411,0.76716,1477.98
HATS-67 b,HATS-67,0.03032,18.887165,460.8535,0.374,0.057,3821.0,2193.0,6594.0,1.441,1.435,0.54654,960.109
HATS-68 b,HATS-68,0.05071,13.809488,410.0007,0.856,0.036,1521.0,1741.0,6147.0,1.748,1.351,0.59218,603.955
HATS-69 b,HATS-69,0.03211,10.592505,183.38791,0.46,0.519,466.6,1295.7,5137.0,0.8785,0.892,-0.31758,414.537
HATS-7 b,HATS-7,0.04012,6.310667,38.1396,0.83,0.17,211.6178,1084.0,4985.0,0.815,0.849,-0.43415,240.707
HATS-70 b,HATS-70,0.03632,15.513256,4100.007,6.64,0.18,9110.0,2730.0,7930.0,1.881,1.78,1.07918,1458.83
HATS-71 b,HATS-71,0.03745,11.478016,117.5971,0.42,0.0,18.0832,586.8,3405.0,0.4783,0.4861,-1.55988,140.225
HATS-72 b,HATS-72,0.066517,8.0973816,39.855882,0.411,0.013,49.58,739.3,4656.1,0.7214,0.7311,-0.65896,127.589
HATS-74 A b,HATS-74 A,0.02384,11.56766808,464.02947422,1.64,0.044,106.9,895.1,3776.9,0.5758,0.601,-1.2161,299.389
HATS-75 b,HATS-75,0.032742,9.90873894,156.05374784,0.878,0.064,59.26,772.3,3790.4,0.5848,0.6017,-1.19661,194.964
HATS-76 b,HATS-76,0.02658,12.09449018,835.570882,2.58,0.062,129.8,939.8,4016.0,0.6259,0.662,-1.0381,385.689
HATS-77 b,HATS-77,0.03607,13.05846252,436.69623122,1.077,0.045,78.37,828.3,4071.0,0.6428,0.655,-0.99183,436.176
HD 106315 b,HD 106315,0.0907,2.44,12.6,4.7,0.093,240.0,1153.0,6327.0,1.296,1.091,0.39454,109.353
HD 106315 c,HD 106315,0.1536,4.35,15.2,1.01,0.22,83.0,886.0,6327.0,1.296,1.091,0.39454,109.353
HD 108236 b,HD 108236,0.04527,1.615,3.24,4.23,0.045,312.1807,1099.0,5660.0,0.877,0.869,-0.14997,64.5978
HD 108236 c,HD 108236,0.062,2.071,4.94,3.06,0.034,162.1675,932.0,5660.0,0.877,0.869,-0.14997,64.5978
HD 108236 d,HD 108236,0.1074,2.539,6.98,2.34,0.055,53.8795,708.0,5660.0,0.877,0.869,-0.14997,64.5978
HD 108236 e,HD 108236,0.1367,3.083,9.71,1.82,0.058,35.0031,636.0,5660.0,0.877,0.869,-0.14997,64.5978
HD 109286 b,HD 109286,1.259,13.2,950.30693693,2.27,0.338,0.709,259.4,5694.0,1.089,0.98,-0.08393,55.4156
HD 110082 b,HD 110082,0.113,3.2,10.3,1.73,0.2,198.3948,957.2,6200.0,1.19,1.21,0.28103,105.096
HD 110113 b,HD 110113,0.035,2.05,4.55,2.9,0.093,735.49,1371.0,5732.0,0.968,0.997,-0.03235,106.307
HD 110113 c,HD 110113,0.068,2.11384817,10.5,6.11,0.045,199.9,990.0,5732.0,0.968,0.997,-0.03235,106.307
HD 115954 b,HD 115954,5.0,12.6,2685.65003915,7.38,0.487,0.064,144.9,5957.0,1.213,1.18,0.4809,87.6437
